icon,url
ccex,https://c-cex.com/?p=trc-btc
coin-markets,http://coinsmarkets.com/trade-BTC-TRC.htm
coinexchange,https://www.coinexchange.io/market/TRC/BTC
cryptopia,https://www.cryptopia.co.nz/Exchange/?market=TRC_BTC
novaexchange,https://novaexchange.com/market/BTC_TRC/
onlexch,https://www.nlexch.com/markets/trcbtc
tradesatoshi,https://tradesatoshi.com/Exchange/?market=TRC_BTC
