name,position,foundation,mattermost,twitter,linkedin,github
Josh Cook,Chairman<br>Executive Director,yes,clockuniverse,clockuniverse,,
Justin F. Hallett,Vice-Chairman<br>Lead Developer,yes,thesin,thesin_,justin-hallett-a08524b4,TheSin-
Michael Guzzetti,Treasure<br>&nbsp;,yes,grandmaster_g,,,
Stephen Joseph,Secretary<br>Developer,yes,sixoffive,,,
